ticker,name,underlying_asset,underlying_ticker,leverage,direction,created_at,fund_type,price,avg_volume,aum,expense_ratio,fund_family,asset_class,updated_at,url,exchange,inception_date,percent_change_from_prev_day,ytd_returns,options_enabled,options_expiration_type
DZZ,DB Gold Double Short ETN,Gold,XAUUSD,2x,short,2026-02-20T06:44:01.827142+00:00,,2.58,50240.4,747457,0.75,Deutsche Bank AG,commodity,2026-02-20T06:44:01.827142+00:00,,NYSE,,-1.52671755725191,-30.2702702702703,,
EDC,Direxion Daily MSCI Emerging Markets Bull 3X Shares,MSCI EM,,3x,long,2026-02-20T06:44:01.827142+00:00,,79.55,189114,208662000,1.08,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,-2.92861500915193,37.2261514576505,True,Monthly
EDGE,MRBL Enhanced Equity ETF,,,,,2026-02-20T06:44:01.827142+00:00,,46.07,1352.33,6376990,0.74,MRBL,equity,2026-02-20T06:44:01.827142+00:00,,CBOE,,-0.369155311230143,1.23049879147441,,
EDZ,Direxion Daily MSCI Emerging Markets Bear 3X Shares,MSCI EM,,3x,short,2026-02-20T06:44:01.827142+00:00,,23.42,152909,10226300,1.61,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,2.80948200175593,-29.9850523168909,True,Monthly
EET,ProShares Ultra MSCI Emerging Markets,MSCI Emerging Markets Index,MXEF,2x,long,2026-02-20T06:44:01.827142+00:00,International,104.216,14110.8,59273800,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/eet,NYSE,2009-06-02,-1.94194580353783,23.8014967925873,True,Monthly
EEV,ProShares UltraShort MSCI Emerging Markets,MSCI Emerging Markets Index,MXEF,2x,short,2026-02-20T06:44:01.827142+00:00,International,14.283,12449.2,2353320,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/eev,NYSE,2007-10-30,1.80327868852459,-21.2624035281147,True,Monthly
EFO,ProShares Ultra MSCI EAFE,MSCI EAFE Index,,2x,long,2026-02-20T06:44:01.827142+00:00,International,76.2852,9496.4,34102700,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/efo,NYSE,2009-06-02,0.111811023622048,17.2716372021522,True,Monthly
EFU,ProShares UltraShort MSCI EAFE,MSCI EAFE Index,,2x,short,2026-02-20T06:44:01.827142+00:00,International,7.515,2612.6,907758,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/efu,NYSE,2007-10-23,-0.0664893617021262,-15.1805869074492,,
EFZ,ProShares Short MSCI EAFE,MSCI EAFE Index,MXEA,1x,short,2026-02-20T06:44:01.827142+00:00,International,11.5898,39348.5,8019840,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/efz,NYSE,2007-10-23,0.477689059966878,-8.0904044409199,True,Monthly
ELIL,Direxion Daily LLY Bull 2X Shares,,,2x,long,2026-02-20T06:44:01.827142+00:00,,24.52,162476,15285600,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,-1.40731805388018,-13.2342533616419,True,Monthly
ELIS,Direxion Daily LLY Bear 1X Shares,Eli Lilly and Co.,,1x,short,2026-02-20T06:44:01.827142+00:00,,17.75,14956.5,2610470,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,0.884372300277359,2.94748808129081,,
ELON,Battleshares TSLA vs F ETF,Tesla and Ford,TSLA,,,2026-02-20T06:44:01.827142+00:00,,,,,,Battleshares,misc,2026-02-20T06:44:01.827142+00:00,,NYSE,,,,,
EMTY,ProShares Decline of the Retail Store ETF,Solactive-ProShares Bricks and Mortar Retail Store Index,,1x,short,2026-02-20T06:44:01.827142+00:00,Thematic,11.1601,5698,2531980,0.65,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/emty,NYSE,2017-11-14,-0.209236822103997,0.450945094509455,,
ENPX,Tradr 2X Long ENPH Daily ETF,"Enphase Energy, Inc",ENPH,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,25.91,48290,4056550,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/ENPX,CBOE,2025-09-15,-11.2367249057897,66.1962796664529,True,Monthly
EOSU,T-REX 2X Long EOSE Daily Target ETF,"Eos Energy Enterprises, Inc.",EOSE,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,1.97,548891,7023360,1.5,T-Rex,equity,2026-02-20T06:44:01.827142+00:00,https://rexshares.com/EOSU,CBOE,2026-01-14,-79.0870488322718,-91.0454545454545,True,Monthly
EPV,ProShares UltraShort FTSE Europe,FTSE Developed Europe All Cap Index,ACDER,2x,short,2026-02-20T06:44:01.827142+00:00,International,18.84,29631.7,9680160,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/epv,NYSE,2009-06-16,0.587293112653494,-12.2905027932961,True,Monthly
ERX,Direxion Daily Energy Bull 2X Shares,S&P Energy Select Sector,,2x,long,2026-02-20T06:44:01.827142+00:00,,83.3,440590,306015000,0.9,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,0.810843519302919,48.9628040057225,True,Monthly
ERY,Direxion Daily Energy Bear 2X Shares,S&P Energy Select Sector,,2x,short,2026-02-20T06:44:01.827142+00:00,,12.97,559890,19622700,0.99,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,-0.840978593272167,-34.856855851331,True,Monthly
ETHD,ProShares UltraShort Ether ETF,Bloomberg Ethereum Index,ETH,2x,short,2026-02-20T06:44:01.827142+00:00,Crypto-Linked,77.77,965080,98151500,1.01,ProShares,crypto,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ethd,NYSE,2024-06-07,4.92444684295735,63.7952822240944,True,Monthly
ETHT,ProShares Ultra Ether ETF,Bloomberg Ethereum Index,ETH,2x,long,2026-02-20T06:44:01.827142+00:00,Crypto-Linked,14.84,2166270,170715000,0.94,ProShares,crypto,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/etht,NYSE,2024-06-07,-4.81077613855035,-62.0168927565907,True,Monthly
ETHU,Volatility Shares 2x Ether ETF,Ether futures,ETH,2x,long,2026-02-20T06:44:01.827142+00:00,Crypto-Linked,22.03,7709100,675409000,2.67,Volatility Shares,crypto,2026-02-20T06:44:01.827142+00:00,https://www.volatilityshares.com/ETHU,CBOE,2024-06-04,-5.24731182795698,-61.3982828105835,True,Weekly
ETQ,T-REX 2X Inverse Ether Daily Target ETF,Ethereum,ETH,2x,short,2026-02-20T06:44:01.827142+00:00,Crypto-Linked,66.35,15856.4,2868520,0.95,REX,crypto,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/etq/,CBOE,2024-10-24,4.88460322478659,62.7929229855756,True,Monthly
ETRL,GRANITESHARES 2X LONG ETOR DAILY ETF,,,2x,long,2026-02-20T06:44:01.827142+00:00,,9.4613,5474.8,1194210,1.5,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs//ETRL,NASDAQ,,-1.56987994423753,-23.2660178426602,,
ETU,T-Rex 2x Long Ether ETU ETF,Ethereum,ETH,2x,long,2026-02-20T06:44:01.827142+00:00,Crypto-Linked,5.84,196172,10319800,0.95,REX,crypto,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/etu/,CBOE,2024-10-24,-4.80847595762021,-61.5283267457181,True,Monthly
EUM,ProShares Short MSCI Emerging Markets,MSCI Emerging Markets Index,MXEF,1x,short,2026-02-20T06:44:01.827142+00:00,International,17.6,88095.4,9417560,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/eum,NYSE,2007-10-30,1.03329506314581,-10.4325699745547,True,
EUO,ProShares UltraShort Euro,Euro/US Dollar,EURO,2x,short,2026-02-20T06:44:01.827142+00:00,Currency,28.27,28540.7,32681000,0.95,ProShares,misc,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/euo,NYSE,2008-11-24,-0.0371280564346472,-0.737359550561801,True,Monthly
EURL,Direxion Daily FTSE Europe Bull 3X Shares,FTSE Developed Europe All Cap,,3x,long,2026-02-20T06:44:01.827142+00:00,,50.83,55437.2,62516300,1.05,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,-1.07045543012846,19.095595126523,True,Monthly
EVAV,Direxion Daily Electric and Autonomous Vehicles Bull 2X Shares,Indxx US Electric and Autonomous Vehicles Index,,2x,long,2026-02-20T06:44:01.827142+00:00,,,,,0.98,Direxion,equity,2026-02-20T06:44:01.827142+00:00,,AMEX,,,,True,
EWV,ProShares UltraShort MSCI Japan,MSCI Japan Index,,2x,short,2026-02-20T06:44:01.827142+00:00,International,19.22,24914,9101140,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ewv,NYSE,2007-11-06,-0.118485875236453,-22.9041315683915,True,Monthly
EZJ,ProShares Ultra MSCI Japan,MSCI Japan Index,MXJP,2x,long,2026-02-20T06:44:01.827142+00:00,International,66.9899,16162.6,20217700,1.17,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ezj,NYSE,2009-06-02,-0.0308906352129228,27.7458047292144,True,Monthly
FAS,Direxion Daily Financial Bull 3x Shares,S&P Financial Select Sector,,3x,long,2026-02-20T06:44:01.827142+00:00,Sector,143.38,825383,2012850000,0.89,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-financial-bull-bear-3x-etfs,NYSE,2008-11-06,3.80076739303555,-15.2800756322382,True,Weekly
FAZ,Direxion Daily Financial Bear 3x Shares,S&P Financial Select Sector,,3x,short,2026-02-20T06:44:01.827142+00:00,Sector,43.21,1322220,119719000,1.04,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-financial-bull-bear-3x-etfs,NYSE,2008-11-06,-3.69957655449074,13.0264190426367,True,Weekly
FBL,GraniteShares 2x Long Meta ETF,Meta Platforms Inc,META,2x,long,2026-02-20T06:44:01.827142+00:00,Equity,31.07,1733350,192435000,1.09,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/fbl,NASDAQ,2022-12-13,0.909386164339075,-5.27439024390243,True,Monthly
FBYY,GraniteShares YieldBOOST META ETF,2x Long META Daily ETF,,variable,long,2026-02-20T06:44:01.827142+00:00,Single Stock,16.6583,1582,483616,1.07,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/fbyy/,NASDAQ,2025-10-21,0.708538126243118,-16.7501249375312,,
FCXG,Leverage Shares 2X Long FCX Daily ETF,Freeport-McMoRan Inc,FCX,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,17.79,0,410480,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-fcx-daily-etf,NASDAQ,2026-02-19,-1.56968412665918,22.2680412371134,,
FDRX,Founder-Led 2X Daily ETF,Founder-Led Index,,2x,long,2026-02-20T06:44:01.827142+00:00,Index,19.483,0,7208480,1.08,Founder-Led Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.founderledfunds.com/etfs/fdrx,NASDAQ,2026-01-14,-0.0420702676079392,-23.7157400156617,,
FGRU,T-REX 2X Long FIGR Daily Target ETF,Figure Technology Solutions,FIGR,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,19.83,0,811310,1.5,T-Rex,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/FGRU/,CBOE,2026-02-18,-5.02873563218391,-22.5995316159251,,
FIAT,YieldMax Short COIN Option Income Strategy ETF,Coinbase Global Inc,COIN,variable,short,2026-02-20T06:44:01.827142+00:00,equity,27.84,102608,44550400,1,YieldMax,equity,2026-02-20T06:44:01.827142+00:00,https://www.yieldmaxetfs.com/our-etfs/fiat/,AMEX,2024-07-09,-0.67784516589369,1.6058394160584,True,Monthly
FIGG,Leverage Shares 2x Long FIG Daily ETF,"Figma, Inc.",FIG,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,2.5952,2217550,13789600,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-fig-daily-etf/,NASDAQ,2025-10-14,-6.64748201438848,-44.5470085470085,True,Monthly
FLAT,iPath US Treasury Flattener ETN,U.S. Treasuries,UST,,,2026-02-20T06:44:01.827142+00:00,,,,,,Milleis Investissements Funds,misc,2026-02-20T06:44:01.827142+00:00,,,,,,,
FLYD,MicroSectors Travel -3x Inverse Leveraged ETN,MerQube MicroSectors U.S. Travel Index,,3x,short,2026-02-20T06:44:01.827142+00:00,,64.4245,860.387,1559060,0.95,REX Microsectors,equity,2026-02-20T06:44:01.827142+00:00,,AMEX,,-8.44644092991001,4.75528455284552,,
FLYT,Tradr 2X Long FLY Daily ETF,"Firefly Aerospace, Inc",FLY,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,9.84,65337.3,3130790,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/FLYT,CBOE,2025-10-22,9.69899665551839,-28.9017341040462,True,Monthly
FLYU,MicroSectors Travel 3x Leveraged ETN,MerQube MicroSectors U.S. Travel Index,,3x,,2026-02-20T06:44:01.827142+00:00,,46.8449,1502.2,6273230,0.95,REX Microsectors,equity,2026-02-20T06:44:01.827142+00:00,,AMEX,,8.67373451491672,-16.5810720810881,,
FNGD,MicroSectors FANG+ Index -3X Inverse Leveraged Exchange Traded Note,NYSE FANG+ Index,,3x,short,2026-02-20T06:44:01.827142+00:00,Index,67.49,2833220,108813000,0.95,BMO Capital Markets,equity,2026-02-20T06:44:01.827142+00:00,https://www.bmoetns.com/ETN/FNGD.P/,NYSE,2018-01-25,1.9024611203382,32.3333333333333,,
FNGG,Direxion Daily NYSE FANG+ Bull 2X Shares,NYSE FANG+ Index,,2x,long,2026-02-20T06:44:01.827142+00:00,,168.573,14364,102857000,0.96,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,-1.24408013291435,-18.6817173178968,True,Monthly
FNGO,MicroSectors FANG+ Index 2X Leveraged ETNs,NYSE FANG+ Index,,2x,long,2026-02-20T06:44:01.827142+00:00,Index,95.5,14747.8,457751000,0.95,BMO Capital Markets,equity,2026-02-20T06:44:01.827142+00:00,https://www.bmoetns.com/ETN/FNGO.P/,NYSE,2018-08-06,-1.24095139607032,-20.2571810287241,,
FNGU,MicroSectors FANG+ Index 3X Leveraged ETN,NYSE FANG+ Index,,3x,long,2026-02-20T06:44:01.827142+00:00,Index,18.31,6614100,1372010000,2.6,BMO Capital Markets,equity,2026-02-20T06:44:01.827142+00:00,https://www.bmoetns.com/ETN/FNGB.P/,NYSE,2025-02-24,-1.6120365394949,-29.3050193050193,,
FRDD,Direxion Daily F Bear 1X ETF,Ford Motor,F,1x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,18.1299,420.1,1840420,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,-0.000551571980142123,-8.84917043740574,,
FRDU,Direxion Daily F Bull 2X ETF,Ford Motor Company,,2x,long,2026-02-20T06:44:01.827142+00:00,,39.0661,2830.3,3789840,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,0.608035024465621,16.5004622312349,,
FUTG,Leverage Shares 2x Long FUTU Daily ETF,Futu Holdings ADR,FUTU,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,11.74,69214.8,6392530,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-futu-daily-etf,NASDAQ,2025-10-14,1.55709342560553,-24.258064516129,True,Monthly
FXP,ProShares UltraShort FTSE China 50,FTSE China 50 Index,XIN0I,2x,short,2026-02-20T06:44:01.827142+00:00,International,19.0564,8025.73,6074070,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/fxp,NYSE,2007-11-06,5.9277376320178,10.7286461359675,True,Monthly
GDXD,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,NYSE Arca Gold Miners Index,GDM,3x,short,2026-02-20T06:44:01.827142+00:00,Index,25.99,1511880,72341400,0.95,BMO Capital Markets,commodity,2026-02-20T06:44:01.827142+00:00,https://www.bmoetns.com/ETN/GDXD.P/,NYSE,2020-12-07,-7.90219702338767,-67.6741293532338,,
GDXU,MicroSectors Gold Miners 3X Leveraged Exchange-Traded Notes,NYSE Arca Gold Miners Index,GDM,3x,long,2026-02-20T06:44:01.827142+00:00,Index,457.2,820220,3508890000,0.95,BMO Capital Markets,commodity,2026-02-20T06:44:01.827142+00:00,https://www.bmoetns.com/ETN/GDXU.P/,NYSE,2020-12-07,8.34379961610464,79.0343423268199,,
GDXW,Roundhill Gold Miners WeeklyPay ETF,VanEck Gold Miners ETF,GDX,1.2x,long,2026-02-20T06:44:01.827142+00:00,Commodity,73.79,96449.1,76810700,0.99,Roundhill,equity,2026-02-20T06:44:01.827142+00:00,https://roundhillinvestments.com/etf/gdxw/,CBOE,2025-10-30,2.70721692532536,24.7506339814032,True,
GEMG,Leverage Shares 2X Long GEMI Daily ETF,Gemini Space,GEMI,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,1.3719,54927.4,648746,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-gemi-daily-etf/,NASDAQ,2025-11-05,-1.6770586970544,-68.4620689655172,True,Monthly
GEVG,Leverage Shares 2X Long GEV Daily ETF,"GE Vernova, Inc",GEV,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,23.1631,37413.5,5242820,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-gev-daily-etf,NASDAQ,2025-12-16,-0.16722768393967,64.8619217081851,True,Monthly
GEVX,Tradr 2X Long GEV Daily ETF,"GE Vernova, Inc",GEV,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,53.92,135607,30080800,1.3,Tradr ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/GEVX,CBOE,2025-07-10,0.167193015047378,69.2935635792779,True,Monthly
GGLL,Direxion Daily GOOGL Bull 2x Shares,Alphabet Inc,GOOGL,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,91.28,1864290,1120870000,0.99,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-googl-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2022-09-07,-3.56048600105653,-8.26130653266332,True,Monthly
GGLS,Direxion Daily GOOGL Bear 1X Shares,Alphabet Inc,GOOGL,1x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,6.905,12046900,16209400,1.02,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-googl-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2022-09-07,1.99409158050223,3.05970149253731,True,Monthly
GLDW,Roundhill Gold WeeklyPay ETF,SPDR Gold Trust,GLD,1.2x,long,2026-02-20T06:44:01.827142+00:00,Commodity,62.826,33018.7,24743500,0.99,Roundhill,commodity,2026-02-20T06:44:01.827142+00:00,https://roundhillinvestments.com/etf/gldw/,CBOE,2025-10-30,0.844301765650086,16.4522706209453,True,
GLGG,Leverage Shares 2x Long GLXY Daily ETF,Galaxy Digital,GLXY,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,6.9097,92419.6,2222920,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-glxy-daily-etf,NASDAQ,2025-08-21,-8.3314538917707,-26.9587737843552,True,Monthly
GLL,ProShares UltraShort Gold,Bloomberg Gold Subindex,BCOMGC,2x,short,2026-02-20T06:44:01.827142+00:00,Commodity,16.86,13320200,75910400,0.95,ProShares,commodity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/gll,NYSE,2008-12-01,-1.6336056009335,-33.9341692789969,True,Monthly
GLXU,T-REX 2X Long GLXY Daily Target ETF,Galaxy Digital Holdings Ltd.,GLXY,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,8.01,215515,9347040,1.5,REX,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/GLXU,CBOE,2025-08-08,-8.35240274599543,-27.3139745916515,True,Monthly
GMEU,T-REX 2X Long GME Daily Target ETF,GameStop Corp.,GME,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,11.6,831542,22043500,1.5,REX,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/GMEU,CBOE,2025-04-24,-1.02389078498294,31.2217194570136,True,Monthly
GMMA,GammaRoad Market Navigation ETF,,,2x,,2026-02-20T06:44:01.827142+00:00,,21.39,231.633,5863160,0.77,GammaRoad,,2026-02-20T06:44:01.827142+00:00,,AMEX,,-0.223436064166726,1.23047799337436,,
GOOW,GOOGL WeeklyPayâ¢ ETF,Alphabet Inc,GOOGL,1.2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,65.22,59436.9,74878400,0.99,Roundhill Investments,equity,2026-02-20T06:44:01.827142+00:00,https://www.roundhillinvestments.com/etf/GOOW,CBOE,2025-07-24,-1.95429945880938,-9.21492204899778,True,Monthly
GOOX,T-Rex 2x LNG Alphabet Daily,Alphabet Inc,GOOGL,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,65.43,124012,60345000,1.05,REX,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com//GOOX,CBOE,2024-11-01,-3.8501102130786,-8.01349641501475,True,Monthly
GOU,GraniteShares 2x Long GOOGL Daily ETF,Alphabet Inc,GOOGL,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,22.87,34269.2,4949720,1.15,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/GOU,NASDAQ,2025-12-02,-3.98824517212426,-8.66613418530351,,
GRAG,Leverage Shares 2X Long GRAB Daily ETF,Grab Holdings Ltd,GRAB,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,9.7638,10638.4,968016,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-grab-daily-etf,NASDAQ,2025-12-11,4.48713146770828,-29.908111988514,True,
GSX,Tradr 2X Long GS Daily ETF,"Goldman Sachs Group, Inc",GS,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,31.16,8832,1715290,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/GSX,CBOE,2025-09-15,0.84142394822007,-4.04129057689168,True,Monthly
GUSH,Direxion Daily S&P Oil & Gas Exploration & Production Bull 2X Shares,WTI Crude Oil,CL,2x,long,2026-02-20T06:44:01.827142+00:00,,30.23,1300170,280752000,0.93,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,2.12837837837837,37.7220956719818,True,Monthly
HCMT,Direxion HCM Tactical Enhanced US ETF,,,2x,long,2026-02-20T06:44:01.827142+00:00,,38.04,66900.8,556329000,1.17,Direxion,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/direxion-hcm-tactical-enhanced-us-etf,AMEX,2023-06-22,-1.93348801237432,-2.48654191233017,,
HDGE,AdvisorShares Ranger Equity Bear ETF,short sales of domestically traded equity securities,,,short,2026-02-20T06:44:01.827142+00:00,,16.91,82558.3,73939800,3.62,AdvisorShares,equity,2026-02-20T06:44:01.827142+00:00,https://advisorshares.com/etfs/hdge,NYSE ARCA,2011-01-26,-0.978503375865934,5.62148657089318,True,Monthly
HDLB,ETRACS Monthly Pay 2xLeveraged US High Dividend Low Volatility ETN Series B,Solactive US High Dividend Low Volatility Index,SOLHDLV,2x,long,2026-02-20T06:44:01.827142+00:00,Exchange-traded Note,18.4617,2996.93,5955100,1.65,UBS ETRACS,debt,2026-02-20T06:44:01.827142+00:00,https://etracs.ubs.com/product/detail/index/ussymbol/HDLB,NYSE ARCA,2019-10-24,0.151895712743501,23.078,,
HIBL,Direxion Daily S&P 500 High Beta Bull 3X Shares,S&P 500 Index,SPX,3x,long,2026-02-20T06:44:01.827142+00:00,,76.74,82005.8,56124700,0.98,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,-0.195083886071018,13.1691490930541,True,Monthly
HIBS,Direxion Daily S&P 500 High Beta Bear 3X Shares,S&P 500 Index,SPX,3x,short,2026-02-20T06:44:01.827142+00:00,,4,4196670,22426400,1.09,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,0.502512562814071,-18.0327868852459,True,Monthly
HIMZ,Defiance Daily Target 2X Long HIMS ETF,"Hims & Hers Health, Inc.",HIMS,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,1.13,21692700,57860700,1.29,Defiance ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/HIMZ/,NASDAQ,2025-03-12,-3.41880341880342,-81.135225375626,True,Monthly
HMYY,GraniteShares YieldBoost HIMS ETF,"Hims & Hers Health, Inc.",HIMS,variable,long,2026-02-20T06:44:01.827142+00:00,Single Stock,9.0369,8681.6,805509,1.07,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/HMYY,NASDAQ,2025-12-02,-1.93058992056258,-50.8864130434783,,
HODU,Direxion Daily HOOD Bull 2X ETF,"Robinhood Markets, Inc.",HOOD,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,9.8536,76768.1,3593380,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-hood-bull-leveraged-single-stock-etf,NASDAQ,2025-11-19,4.84783996595021,-56.0107142857143,,
HOLD,Harbor Alpha Layering ETF,,,,,2026-02-20T06:44:01.827142+00:00,,32.101,4362.13,7980000,0.73,Harbor,,2026-02-20T06:44:01.827142+00:00,,AMEX,,-0.179112274788084,4.92237293675437,,
HOOG,Leverage Shares 2x Long HOOD Daily ETF,Robinhood Markets Inc.,HOOD,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,23.68,436427,45056400,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-hood-daily-etf,NASDAQ,2025-03-21,4.85252899163571,-57.7142857142857,True,Monthly
HOOW,Roundhill HOOD WeeklyPay ETF,Robinhood Markets Inc.,HOOD,1.2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,28.43,296296,109941000,0.99,Roundhill Investments,equity,2026-02-20T06:44:01.827142+00:00,https://www.roundhillinvestments.com/etf/hoow,CBOE,2025-06-18,3.38181818181818,-41.4900185223297,True,Monthly
