ticker,name,underlying_asset,underlying_ticker,leverage,direction,created_at,fund_type,price,avg_volume,aum,expense_ratio,fund_family,asset_class,updated_at,url,exchange,inception_date,percent_change_from_prev_day,ytd_returns,options_enabled,options_expiration_type,weekly_returns
EFZ,ProShares Short MSCI EAFE,MSCI EAFE Index,MXEA,1x,short,2026-04-29T05:16:47.10997+00:00,International,11.95,167636,15799900,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/efz,NYSE,2007-10-23,-2.36928104575164,-5.23394131641554,True,Monthly,-0.3336113427856624
ELIL,Direxion Daily LLY Bull 2X Shares,Eli Lilly and Co.,LLY,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,19.6131,103326,13797600,1.07,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-lly-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2025-03-26,19.7380952380952,-30.5976645435244,True,Monthly,1.0984536082474265
ELIS,Direxion Daily LLY Bear 1X Shares,Eli Lilly and Co.,LLY,1x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,,,,0.97,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-lly-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2025-03-26,,,,,
EMTY,ProShares Decline of the Retail Store ETF,Solactive-ProShares Bricks and Mortar Retail Store Index,,1x,short,2026-04-29T05:16:47.10997+00:00,Thematic,11.67,6363.1,2965680,0.65,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/emty,NYSE,2017-11-14,-3.31400165700083,5.04050405040504,True,,1.1265164644714107
ENPX,Tradr 2X Long ENPH Daily ETF,"Enphase Energy, Inc",ENPH,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,,,,1.3,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/ENPX,CBOE,2025-09-15,,,True,Monthly,
EOSU,T-REX 2X Long EOSE Daily Target ETF,"Eos Energy Enterprises, Inc.",EOSE,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,37.2599,73332.8,9836090,1.5,T-Rex,equity,2026-04-29T05:16:47.10997+00:00,https://rexshares.com/EOSU,CBOE,2026-01-14,11.1572195704057,-93.2254727272727,True,Monthly,-21.042805679169305
EPV,ProShares UltraShort FTSE Europe,FTSE Developed Europe All Cap Index,ACDER,2x,short,2026-04-29T05:16:47.10997+00:00,International,19.6,83299.2,14728900,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/epv,NYSE,2009-06-16,-4.99272903538535,-8.75232774674115,True,Monthly,-1.40845070422534
ERX,Direxion Daily Energy Bull 2X Shares,S&P Energy Select Sector,,2x,long,2026-04-29T05:16:47.10997+00:00,,96.93,451473,264339000,0.91,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,2.31158961367956,73.3369098712446,True,Monthly,10.22287923584263
ERY,Direxion Daily Energy Bear 2X Shares,S&P Energy Select Sector,,2x,short,2026-04-29T05:16:47.10997+00:00,,10.75,5083860,40947100,0.99,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,-1.91605839416059,-46.0070316423908,True,Monthly,-9.282700421940927
ETHD,ProShares UltraShort Ether ETF,Bloomberg Ethereum Index,ETH,2x,short,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,52.07,613840,81312600,1.01,ProShares,crypto,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ethd,NYSE,2024-06-07,-2.58185219831619,9.66722830665544,True,Monthly,5.404858299595145
ETHT,ProShares Ultra Ether ETF,Bloomberg Ethereum Index,ETH,2x,long,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,16.91,2149790,259405000,0.94,ProShares,crypto,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/etht,NYSE,2024-06-07,2.60922330097087,-56.7187100076785,True,Monthly,-6.003335186214555
ETHU,Volatility Shares 2x Ether ETF,Ether futures,ETH,2x,long,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,25.36,5778610,1052840000,2.67,Volatility Shares,crypto,2026-04-29T05:16:47.10997+00:00,https://www.volatilityshares.com/ETHU,CBOE,2024-06-04,2.63051396195872,-55.5633432626599,True,Weekly,-5.864884929472908
ETRL,GRANITESHARES 2X LONG ETOR DAILY ETF,,,2x,long,2026-04-29T05:16:47.10997+00:00,,10.8884,2277.5,1152010,1.5,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs//ETRL,NASDAQ,,-1.14575200188839,-11.6918085969181,,,-6.937547542328699
ETU,T-Rex 2x Long Ether ETU ETF,Ethereum,ETH,2x,long,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,6.71,162953,14226300,0.95,REX,crypto,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com/etu/,CBOE,2024-10-24,2.44274809160306,-55.7971014492754,True,Monthly,-6.1538461538461595
EUM,ProShares Short MSCI Emerging Markets,MSCI Emerging Markets Index,MXEF,1x,short,2026-04-29T05:16:47.10997+00:00,International,16.99,192092,8899090,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/eum,NYSE,2007-10-30,-2.01845444059978,-13.5368956743003,True,,-1.961915753029428
EUO,ProShares UltraShort Euro,Euro/US Dollar,EURO,2x,short,2026-04-29T05:16:47.10997+00:00,Currency,28.78,82164.4,37633700,0.95,ProShares,misc,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/euo,NYSE,2008-11-24,-1.10611334655125,1.05337078651686,True,Monthly,-0.5184929139301714
EURL,Direxion Daily FTSE Europe Bull 3X Shares,FTSE Developed Europe All Cap,,3x,long,2026-04-29T05:16:47.10997+00:00,,44.23,66007.3,57739500,1.04,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,7.20994776454048,3.63167760074976,True,Monthly,1.491509866911424
EWV,ProShares UltraShort MSCI Japan,MSCI Japan Index,,2x,short,2026-04-29T05:16:47.10997+00:00,International,19.9927,44144.8,7486180,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ewv,NYSE,2007-11-06,-6.28670800931851,-19.8046530284797,True,Monthly,-4.2036415908002
EZJ,ProShares Ultra MSCI Japan,MSCI Japan Index,MXJP,2x,long,2026-04-29T05:16:47.10997+00:00,International,60.0707,8866.07,12761500,1.17,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ezj,NYSE,2009-06-02,5.56183299739745,14.551296720061,True,Monthly,3.623770915991036
FAS,Direxion Daily Financial Bull 3x Shares,S&P Financial Select Sector,,3x,long,2026-04-29T05:16:47.10997+00:00,Sector,137.92,837311,2110570000,0.88,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-financial-bull-bear-3x-etfs,NYSE,2008-11-06,1.21825921033318,-18.5062632947294,True,Weekly,0.05803830528147423
FAZ,Direxion Daily Financial Bear 3x Shares,S&P Financial Select Sector,,3x,short,2026-04-29T05:16:47.10997+00:00,Sector,43.21,806052,121839000,1.03,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-financial-bull-bear-3x-etfs,NYSE,2008-11-06,-1.05335470574765,13.0264190426367,True,Weekly,0.023148148148143543
FBL,GraniteShares 2x Long Meta ETF,Meta Platforms Inc,META,2x,long,2026-04-29T05:16:47.10997+00:00,Equity,25.6,1426010,223059000,1.09,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/fbl,NASDAQ,2022-12-13,-17.3927073249435,-21.9512195121951,True,Monthly,-15.900131406044677
FBYY,GraniteShares YieldBOOST META ETF,2x Long META Daily ETF,,variable,long,2026-04-29T05:16:47.10997+00:00,Single Stock,13.18,991.333,411014,1.07,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/fbyy/,NASDAQ,2025-10-21,-3.63242863827796,-34.1329335332334,,,-3.3724340175953142
FCXG,Leverage Shares 2X Long FCX Daily ETF,Freeport-McMoRan Inc,FCX,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,11.6882,14297.1,1428670,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-fcx-daily-etf,NASDAQ,2026-02-19,2.93257714527265,-19.6687285223368,,,-10.503828483920369
FDRX,Founder-Led 2X Daily ETF,Founder-Led Index,,2x,long,2026-04-29T05:16:47.10997+00:00,Index,19.781,18916.6,11595300,1.08,Founder-Led Funds,equity,2026-04-29T05:16:47.10997+00:00,https://www.founderledfunds.com/etfs/fdrx,NASDAQ,2026-01-14,-1.23475282475299,-22.548942834769,,,-4.531853281853282
FGRU,T-REX 2X Long FIGR Daily Target ETF,Figure Technology Solutions,FIGR,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,15.61,41484.4,2730960,1.5,T-Rex,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com/FGRU/,CBOE,2026-02-18,10.2012001411931,-39.0710382513661,True,Monthly,0.904977375565603
FIAT,YieldMax Short COIN Option Income Strategy ETF,Coinbase Global Inc,COIN,variable,short,2026-04-29T05:16:47.10997+00:00,equity,22.25,71264.1,39085600,1.05,YieldMax,equity,2026-04-29T05:16:47.10997+00:00,https://www.yieldmaxetfs.com/our-etfs/fiat/,AMEX,2024-07-09,-3.42881944444444,-18.7956204379562,True,Monthly,3.488372093023256
FIGG,Leverage Shares 2x Long FIG Daily ETF,"Figma, Inc.",FIG,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,0.7861,4646200,9345740,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-fig-daily-etf/,NASDAQ,2025-10-14,9.69857661177784,-83.2029914529914,True,Monthly,-10.067497997940736
FLYD,MicroSectors Travel -3x Inverse Leveraged ETN,MerQube MicroSectors U.S. Travel Index,,3x,short,2026-04-29T05:16:47.10997+00:00,,63.642,3260.2,6509580,0.95,REX Microsectors,equity,2026-04-29T05:16:47.10997+00:00,,AMEX,,-4.2983200101052,3.4829268292683,,,6.442548921224292
FLYT,Tradr 2X Long FLY Daily ETF,"Firefly Aerospace, Inc",FLY,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,20.81,167994,6979110,1.3,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/FLYT,CBOE,2025-10-22,7.5296597908313,50.3612716763006,True,Monthly,-27.352068423808696
FLYU,MicroSectors Travel 3x Leveraged ETN,MerQube MicroSectors U.S. Travel Index,,3x,,2026-04-29T05:16:47.10997+00:00,,40.1547,3696.73,6312040,0.95,REX Microsectors,equity,2026-04-29T05:16:47.10997+00:00,,AMEX,,4.22753465192336,-28.494627485478,,,-1.0480532281912274
FNGD,MicroSectors FANG+ Index -3X Inverse Leveraged Exchange Traded Note,NYSE FANG+ Index,,3x,short,2026-04-29T05:16:47.10997+00:00,Index,45.36,403470,67798300,0.95,BMO Capital Markets,equity,2026-04-29T05:16:47.10997+00:00,https://www.bmoetns.com/ETN/FNGD.P/,NYSE,2018-01-25,0.665778961384814,-11.0588235294118,,,-0.5263157894736885
FNGG,Direxion Daily NYSE FANG+ Bull 2X Shares,NYSE FANG+ Index,,2x,long,2026-04-29T05:16:47.10997+00:00,,208.379,10647.3,131302000,0.97,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,0.125120904560717,0.520549927641091,True,Monthly,0.5545046566616824
FNGO,MicroSectors FANG+ Index 2X Leveraged ETNs,NYSE FANG+ Index,,2x,long,2026-04-29T05:16:47.10997+00:00,Index,118.634,12508.3,593105000,0.95,BMO Capital Markets,equity,2026-04-29T05:16:47.10997+00:00,https://www.bmoetns.com/ETN/FNGO.P/,NYSE,2018-08-06,0.138515846179031,-0.939963259853047,,,0.3674280879864579
FNGU,MicroSectors FANG+ Index 3X Leveraged ETN,NYSE FANG+ Index,,3x,long,2026-04-29T05:16:47.10997+00:00,Index,24.4,7221700,1953580000,2.6,BMO Capital Markets,equity,2026-04-29T05:16:47.10997+00:00,https://www.bmoetns.com/ETN/FNGB.P/,NYSE,2025-02-24,-0.408163265306128,-5.79150579150579,,,0.24650780608052064
FUTG,Leverage Shares 2x Long FUTU Daily ETF,Futu Holdings ADR,FUTU,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,11.5751,65903.5,7630880,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-futu-daily-etf,NASDAQ,2025-10-14,1.6251097453907,-25.321935483871,True,Monthly,-7.325060048038425
FXP,ProShares UltraShort FTSE China 50,FTSE China 50 Index,XIN0I,2x,short,2026-04-29T05:16:47.10997+00:00,International,19.4079,9036.6,5718490,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/fxp,NYSE,2007-11-06,-2.18926233349965,12.7710633352702,True,Monthly,-0.49782107152011035
GDXD,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,NYSE Arca Gold Miners Index,GDM,3x,short,2026-04-29T05:16:47.10997+00:00,Index,42.25,1269570,105519000,0.95,BMO Capital Markets,commodity,2026-04-29T05:16:47.10997+00:00,https://www.bmoetns.com/ETN/GDXD.P/,NYSE,2020-12-07,-6.13197067318373,-47.4502487562189,,,16.551724137931036
GDXU,MicroSectors Gold Miners 3X Leveraged Exchange-Traded Notes,NYSE Arca Gold Miners Index,GDM,3x,long,2026-04-29T05:16:47.10997+00:00,Index,169.79,1384550,1460870000,0.95,BMO Capital Markets,commodity,2026-04-29T05:16:47.10997+00:00,https://www.bmoetns.com/ETN/GDXU.P/,NYSE,2020-12-07,7.44842425009491,-33.5121588283667,,,-18.00753332045587
GDXW,Roundhill Gold Miners WeeklyPay ETF,VanEck Gold Miners ETF,GDX,1.2x,long,2026-04-29T05:16:47.10997+00:00,Commodity,48.7,60477.9,80993900,0.99,Roundhill,equity,2026-04-29T05:16:47.10997+00:00,https://roundhillinvestments.com/etf/gdxw/,CBOE,2025-10-30,3.17796610169492,-17.6669484361792,True,,-7.712715558082243
GEMG,Leverage Shares 2X Long GEMI Daily ETF,Gemini Space,GEMI,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,10.8128,9819.82,654018,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-gemi-daily-etf/,NASDAQ,2025-11-05,15.0310109682018,-87.5714942528736,True,Monthly,-10.13297872340426
GEVG,Leverage Shares 2X Long GEV Daily ETF,"GE Vernova, Inc",GEV,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,33.2572,58365.9,10116000,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-gev-daily-etf,NASDAQ,2025-12-16,2.77255871446229,136.706049822064,True,Monthly,-12.250131926121375
GEVX,Tradr 2X Long GEV Daily ETF,"GE Vernova, Inc",GEV,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,77.86,80609.6,40450300,1.3,Tradr ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/GEVX,CBOE,2025-07-10,3.67509986684421,144.458398744113,True,Monthly,-10.030043910330491
GGLL,Direxion Daily GOOGL Bull 2x Shares,Alphabet Inc,GOOGL,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,136.75,1156200,1006780000,0.96,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-googl-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2022-09-07,19.5367132867133,37.4371859296482,True,Monthly,26.421373763520386
GGLS,Direxion Daily GOOGL Bear 1X Shares,Alphabet Inc,GOOGL,1x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,5.38,18235000,11663000,1.02,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-googl-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2022-09-07,-10.0334448160535,-19.7014925373134,True,Monthly,-12.234910277324634
GLDW,Roundhill Gold WeeklyPay ETF,SPDR Gold Trust,GLD,1.2x,long,2026-04-29T05:16:47.10997+00:00,Commodity,50.88,19914.9,25295400,0.99,Roundhill,commodity,2026-04-29T05:16:47.10997+00:00,https://roundhillinvestments.com/etf/gldw/,CBOE,2025-10-30,2.00481154771451,-5.69045412418906,True,,-3.7093111279333852
GLGG,Leverage Shares 2x Long GLXY Daily ETF,Galaxy Digital,GLXY,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,8.96,48185.8,3581820,0.76,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-glxy-daily-etf,NASDAQ,2025-08-21,15.1670951156812,-5.28541226215645,True,Monthly,6.564415572676694
GLL,ProShares UltraShort Gold,Bloomberg Gold Subindex,BCOMGC,2x,short,2026-04-29T05:16:47.10997+00:00,Commodity,20.7,5139740,115815000,0.95,ProShares,commodity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/gll,NYSE,2008-12-01,-3.08988764044944,-18.8871473354232,True,Monthly,4.810126582278477
GLWG,Leverage Shares 2X Long GLW Daily ETF,Corning Inc.,GLW,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,22.11,432096,22535800,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-glw-daily-etf/,NASDAQ,2026-03-10,15.216258467952,39.6803335649757,,,-6.826801517067008
GLXU,T-REX 2X Long GLXY Daily Target ETF,Galaxy Digital Holdings Ltd.,GLXY,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,10.535,206386,14926400,1.5,REX,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com/GLXU,CBOE,2025-08-08,16.0242290748899,-4.4010889292196,True,Monthly,4.306930693069312
GMEU,T-REX 2X Long GME Daily Target ETF,GameStop Corp.,GME,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,11.57,164404,21896500,1.5,REX,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com/GMEU,CBOE,2025-04-24,1.93832599118943,30.8823529411765,True,Monthly,-6.993569131832791
GMMA,GammaRoad Market Navigation ETF,,,2x,,2026-04-29T05:16:47.10997+00:00,,21.0215,1080,6269100,0.77,GammaRoad,,2026-04-29T05:16:47.10997+00:00,,AMEX,,0.609259986024821,-0.513487931850447,,,0.9678194044188249
GOOW,GOOGL WeeklyPayâ¢ ETF,Alphabet Inc,GOOGL,1.2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,79.52,34707.4,80102400,0.99,Roundhill Investments,equity,2026-04-29T05:16:47.10997+00:00,https://www.roundhillinvestments.com/etf/GOOW,CBOE,2025-07-24,12.1896162528217,10.6904231625835,True,Monthly,15.430396283930898
GOOX,T-Rex 2x LNG Alphabet Daily,Alphabet Inc,GOOGL,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,97.08,81951.1,48547600,1.05,REX,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com//GOOX,CBOE,2024-11-01,19.630314232902,36.4824968367777,True,Monthly,26.11067809820732
GOU,GraniteShares 2x Long GOOGL Daily ETF,Alphabet Inc,GOOGL,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,34.57,29888.6,5748030,1.15,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/GOU,NASDAQ,2025-12-02,20.285316631872,38.0591054313099,,,27.095588235294123
GRAG,Leverage Shares 2X Long GRAB Daily ETF,Grab Holdings Ltd,GRAB,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,7.4156,11125.4,1280180,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-grab-daily-etf,NASDAQ,2025-12-11,0.818446311553417,-46.7652548456569,True,,-10.113939393939388
GUSH,Direxion Daily S&P Oil & Gas Exploration & Production Bull 2X Shares,WTI Crude Oil,CL,2x,long,2026-04-29T05:16:47.10997+00:00,,41.82,1649920,282136000,0.94,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,0.746807998072759,90.5239179954442,True,Monthly,10.634920634920645
HBTPF,GLOBAL X INVESTMENTS CANADA BetaPro Crude Oil Inverse Leveraged Daily Bear ETF,Solactive Light Sweet Crude Oil Front Month MD Rolling Futures Index - CAD,,,short,2026-04-29T05:16:47.10997+00:00,Commodity,1.0226,8265.93,159422000,2.15,BetaPro,commodity,2026-04-29T05:16:47.10997+00:00,,OTC,,-9.38413823659726,-39.1309523809524,,,0
HCMT,Direxion HCM Tactical Enhanced US ETF,,,2x,long,2026-04-29T05:16:47.10997+00:00,,36.96,63472.1,542122000,1.18,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/direxion-hcm-tactical-enhanced-us-etf,AMEX,2023-06-22,1.10515373673269,-5.25506280440912,,,2.099447513812149
HDGE,AdvisorShares Ranger Equity Bear ETF,short sales of domestically traded equity securities,,,short,2026-04-29T05:16:47.10997+00:00,,16.81,242567,66541100,3.62,AdvisorShares,equity,2026-04-29T05:16:47.10997+00:00,https://advisorshares.com/etfs/hdge,NYSE ARCA,2011-01-26,-0.796695190321638,4.99687695190504,True,Monthly,1.7554479418886146
HDLB,ETRACS Monthly Pay 2xLeveraged US High Dividend Low Volatility ETN Series B,Solactive US High Dividend Low Volatility Index,SOLHDLV,2x,long,2026-04-29T05:16:47.10997+00:00,Exchange-traded Note,17.0651,1687.8,5358780,1.65,UBS ETRACS,debt,2026-04-29T05:16:47.10997+00:00,https://etracs.ubs.com/product/detail/index/ussymbol/HDLB,NYSE ARCA,2019-10-24,3.79094746317313,13.7673333333333,,,1.5175490779298175
HIBL,Direxion Daily S&P 500 High Beta Bull 3X Shares,S&P 500 Index,SPX,3x,long,2026-04-29T05:16:47.10997+00:00,,91.11,89212.2,78126600,0.98,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,5.94186046511628,34.3607137590326,True,Monthly,1.5379471748579019
HIBS,Direxion Daily S&P 500 High Beta Bear 3X Shares,S&P 500 Index,SPX,3x,short,2026-04-29T05:16:47.10997+00:00,,29.84,134582,20428500,1.06,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,-6.48699467251645,-38.8524590163934,True,Monthly,-2.8013029315960893
HIMZ,Defiance Daily Target 2X Long HIMS ETF,"Hims & Hers Health, Inc.",HIMS,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,35.8,1302220,173908000,1.29,Defiance ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/HIMZ/,NASDAQ,2025-03-12,6.10551274451688,-57.3098020510374,True,Monthly,-20.83149049093322
HLXX,Tradr 2X Long HL Daily ETF,Hecla Mining Co,HL,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,24.3533,0,360364,1.49,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/HLXX,CBOE,2026-03-23,5.97791084266044,-1.04307192198293,True,,-4.571708463949839
HMYY,GraniteShares YieldBoost HIMS ETF,"Hims & Hers Health, Inc.",HIMS,variable,long,2026-04-29T05:16:47.10997+00:00,Single Stock,7.51,3628.23,836008,1.07,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/HMYY,NASDAQ,2025-12-02,0.535475234270416,-59.1847826086956,,,-4.209183673469389
HODU,Direxion Daily HOOD Bull 2X ETF,"Robinhood Markets, Inc.",HOOD,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,7.29,244410,8988910,0.97,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-hood-bull-leveraged-single-stock-etf,NASDAQ,2025-11-19,4.59110473457676,-67.4553571428572,,,-31.031220435193944
HOLD,Harbor Alpha Layering ETF,,,,,2026-04-29T05:16:47.10997+00:00,,32.8319,652.933,8127500,0.7,Harbor,,2026-04-29T05:16:47.10997+00:00,,AMEX,,0.00274131156527169,7.31132537996404,,,1.1768875192603838
HOOG,Leverage Shares 2x Long HOOD Daily ETF,Robinhood Markets Inc.,HOOD,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,17.6,820107,75963700,0.85,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-hood-daily-etf,NASDAQ,2025-03-21,4.20367081113085,-68.5714285714286,True,Monthly,-32.15111796453354
HOOW,Roundhill HOOD WeeklyPay ETF,Robinhood Markets Inc.,HOOD,1.2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,22.26,237044,127702000,0.99,Roundhill Investments,equity,2026-04-29T05:16:47.10997+00:00,https://www.roundhillinvestments.com/etf/hoow,CBOE,2025-06-18,3.15106580166823,-54.188104548261,True,Monthly,-20.400500625782218
HOOX,Defiance Daily Target 2X Long HOOD ETF,Robinhood Markets Inc.,HOOD,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,20.1028,153630,16942600,1.29,Defiance ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/HOOX/,NASDAQ,2025-03-12,5.03030303030302,-68.8762966403468,True,Monthly,-30.94194434902096
HOOZ,Defiance Daily Target 2X Short HOOD ETF,Robinhood Markets Inc.,HOOD,2x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,31.13,173070,4909710,1.31,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/HOOZ/,AMEX,2025-11-12,-4.53848512726158,42.0812414422638,,,32.75053304904051
HOYY,GRANITESHARES YIELDBOOST HOOD ETF,Robinhood Markets Inc.,HOOD,variable,long,2026-04-29T05:16:47.10997+00:00,Single Stock,6.39,30913.4,10287300,1.07,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/HOYY/,NASDAQ,2025-09-30,0.847497751053455,-52.9108327192336,,,-6.4421669106881465
HUTG,Leverage Shares 2X Long HUT Daily ETF,Hut 8 Corp,HUT,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,16.0734,61908.7,3071610,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-hut-daily-etf,NASDAQ,2026-01-13,13.3342264653829,2.83685220729366,True,Monthly,-12.928494041170104
HZOZF,GLOBAL X INVESTMENTS CANADA BetaPro Crude Oil Leveraged Daily BULL ETF,Horizons Crude Oil Rolling Futures Index - CAD - Benchmark TR Gross,,,long,2026-04-29T05:16:47.10997+00:00,Commodity,19.6956,934.5,94353700,2.05,BetaPro,commodity,2026-04-29T05:16:47.10997+00:00,,OTC,,4.20952380952381,135.435593382423,,,4.209523809523811
